path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge701.jpg,0,0,bridge,bridge,0.5667105317115784,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge702.jpg,0,2,bridge,overpass,0.34834402799606323,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge703.jpg,0,2,bridge,overpass,0.41070353984832764,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge704.jpg,0,2,bridge,overpass,0.5483807921409607,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge705.jpg,0,2,bridge,overpass,0.5366053581237793,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge706.jpg,0,2,bridge,overpass,0.5067857503890991,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge707.jpg,0,2,bridge,overpass,0.42116203904151917,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge708.jpg,0,3,bridge,railway,0.45776212215423584,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge709.jpg,0,2,bridge,overpass,0.36766383051872253,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge710.jpg,0,2,bridge,overpass,0.5134865045547485,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge711.jpg,0,2,bridge,overpass,0.436779648065567,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge712.jpg,0,2,bridge,overpass,0.5621761679649353,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge713.jpg,0,2,bridge,overpass,0.4928990304470062,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge714.jpg,0,2,bridge,overpass,0.3805398941040039,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge715.jpg,0,2,bridge,overpass,0.3790995478630066,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge716.jpg,0,0,bridge,bridge,0.34328705072402954,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge717.jpg,0,0,bridge,bridge,0.472966730594635,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge718.jpg,0,0,bridge,bridge,0.415231853723526,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge719.jpg,0,2,bridge,overpass,0.39480990171432495,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge720.jpg,0,3,bridge,railway,0.3233475089073181,False
