path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data/raw/val/bridge/bridge701.jpg,0,0,bridge,bridge,0.5667105317115784,True
data/raw/val/bridge/bridge702.jpg,0,2,bridge,overpass,0.34834402799606323,False
data/raw/val/bridge/bridge703.jpg,0,2,bridge,overpass,0.41070353984832764,False
data/raw/val/bridge/bridge704.jpg,0,2,bridge,overpass,0.5483807921409607,False
data/raw/val/bridge/bridge705.jpg,0,2,bridge,overpass,0.5366053581237793,False
data/raw/val/bridge/bridge706.jpg,0,2,bridge,overpass,0.5067857503890991,False
data/raw/val/bridge/bridge707.jpg,0,2,bridge,overpass,0.42116203904151917,False
data/raw/val/bridge/bridge708.jpg,0,3,bridge,railway,0.45776212215423584,False
data/raw/val/bridge/bridge709.jpg,0,2,bridge,overpass,0.36766383051872253,False
data/raw/val/bridge/bridge710.jpg,0,2,bridge,overpass,0.5134865045547485,False
data/raw/val/bridge/bridge711.jpg,0,2,bridge,overpass,0.436779648065567,False
data/raw/val/bridge/bridge712.jpg,0,2,bridge,overpass,0.5621761679649353,False
data/raw/val/bridge/bridge713.jpg,0,2,bridge,overpass,0.4928990304470062,False
data/raw/val/bridge/bridge714.jpg,0,2,bridge,overpass,0.3805398941040039,False
data/raw/val/bridge/bridge715.jpg,0,2,bridge,overpass,0.3790995478630066,False
data/raw/val/bridge/bridge716.jpg,0,0,bridge,bridge,0.34328705072402954,True
data/raw/val/bridge/bridge717.jpg,0,0,bridge,bridge,0.472966730594635,True
data/raw/val/bridge/bridge718.jpg,0,0,bridge,bridge,0.415231853723526,True
data/raw/val/bridge/bridge719.jpg,0,2,bridge,overpass,0.39480990171432495,False
data/raw/val/bridge/bridge720.jpg,0,3,bridge,railway,0.3233475089073181,False
data/raw/val/bridge/bridge721.jpg,0,0,bridge,bridge,0.43451395630836487,True
data/raw/val/bridge/bridge722.jpg,0,2,bridge,overpass,0.3755771815776825,False
data/raw/val/bridge/bridge723.jpg,0,0,bridge,bridge,0.5553778409957886,True
data/raw/val/bridge/bridge724.jpg,0,0,bridge,bridge,0.4272179901599884,True
data/raw/val/bridge/bridge725.jpg,0,0,bridge,bridge,0.6173375248908997,True
data/raw/val/bridge/bridge726.jpg,0,3,bridge,railway,0.5816231369972229,False
