path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge701.jpg,0,0,bridge,bridge,0.9190294742584229,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge702.jpg,0,0,bridge,bridge,0.9190196394920349,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge703.jpg,0,0,bridge,bridge,0.91902095079422,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge704.jpg,0,0,bridge,bridge,0.9189977645874023,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge705.jpg,0,0,bridge,bridge,0.918994665145874,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge706.jpg,0,0,bridge,bridge,0.9189892411231995,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge707.jpg,0,0,bridge,bridge,0.9189895391464233,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge708.jpg,0,0,bridge,bridge,0.91914963722229,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge709.jpg,0,0,bridge,bridge,0.9191460013389587,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge710.jpg,0,0,bridge,bridge,0.9191458225250244,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge711.jpg,0,0,bridge,bridge,0.9191427826881409,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge712.jpg,0,0,bridge,bridge,0.9191321730613708,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge713.jpg,0,0,bridge,bridge,0.9191262722015381,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge714.jpg,0,0,bridge,bridge,0.9191383719444275,True
