path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data\raw\val\bridge\bridge701.jpg,0,0,bridge,bridge,0.9104206562042236,True
data\raw\val\bridge\bridge702.jpg,0,0,bridge,bridge,0.9099515676498413,True
data\raw\val\bridge\bridge703.jpg,0,0,bridge,bridge,0.9099594950675964,True
data\raw\val\bridge\bridge704.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge705.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge706.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge707.jpg,0,0,bridge,bridge,0.9099515676498413,True
data\raw\val\bridge\bridge708.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge709.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge710.jpg,0,0,bridge,bridge,0.9104206562042236,True
data\raw\val\bridge\bridge711.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge712.jpg,0,0,bridge,bridge,0.9104206562042236,True
data\raw\val\bridge\bridge713.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge714.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge715.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge716.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge717.jpg,0,0,bridge,bridge,0.9095063209533691,True
data\raw\val\bridge\bridge718.jpg,0,0,bridge,bridge,0.9095063209533691,True
data\raw\val\bridge\bridge719.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge720.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge721.jpg,0,0,bridge,bridge,0.9099670648574829,True
data\raw\val\bridge\bridge722.jpg,0,0,bridge,bridge,0.9094984531402588,True
data\raw\val\bridge\bridge723.jpg,0,0,bridge,bridge,0.9095063209533691,True
data\raw\val\bridge\bridge724.jpg,0,0,bridge,bridge,0.9108747243881226,True
data\raw\val\bridge\bridge725.jpg,0,0,bridge,bridge,0.9108747243881226,True
data\raw\val\bridge\bridge726.jpg,0,0,bridge,bridge,0.9113216400146484,True
data\raw\val\bridge\bridge727.jpg,0,0,bridge,bridge,0.9113216400146484,True
