path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data\val 12\val 12\bridge\bridge701.jpg,0,0,bridge,bridge,0.9190294146537781,True
data\val 12\val 12\bridge\bridge702.jpg,0,0,bridge,bridge,0.9190195202827454,True
data\val 12\val 12\bridge\bridge703.jpg,0,0,bridge,bridge,0.9190210103988647,True
data\val 12\val 12\bridge\bridge704.jpg,0,0,bridge,bridge,0.9189978837966919,True
data\val 12\val 12\bridge\bridge705.jpg,0,0,bridge,bridge,0.9189945459365845,True
data\val 12\val 12\bridge\bridge706.jpg,0,0,bridge,bridge,0.9189891219139099,True
data\val 12\val 12\bridge\bridge707.jpg,0,0,bridge,bridge,0.9189895391464233,True
data\val 12\val 12\bridge\bridge708.jpg,0,0,bridge,bridge,0.91914963722229,True
data\val 12\val 12\bridge\bridge709.jpg,0,0,bridge,bridge,0.9191460013389587,True
data\val 12\val 12\bridge\bridge710.jpg,0,0,bridge,bridge,0.9191457033157349,True
data\val 12\val 12\bridge\bridge711.jpg,0,0,bridge,bridge,0.9191427826881409,True
data\val 12\val 12\bridge\bridge712.jpg,0,0,bridge,bridge,0.9191321134567261,True
data\val 12\val 12\bridge\bridge713.jpg,0,0,bridge,bridge,0.9191261529922485,True
data\val 12\val 12\bridge\bridge714.jpg,0,0,bridge,bridge,0.9191383719444275,True
data\val 12\val 12\bridge\bridge715.jpg,0,0,bridge,bridge,0.9191380143165588,True
data\val 12\val 12\bridge\bridge716.jpg,0,0,bridge,bridge,0.9190664291381836,True
data\val 12\val 12\bridge\bridge717.jpg,0,0,bridge,bridge,0.9190507531166077,True
data\val 12\val 12\bridge\bridge718.jpg,0,0,bridge,bridge,0.9190399646759033,True
data\val 12\val 12\bridge\bridge719.jpg,0,0,bridge,bridge,0.9190452694892883,True
data\val 12\val 12\bridge\bridge720.jpg,0,0,bridge,bridge,0.9190753102302551,True
data\val 12\val 12\bridge\bridge721.jpg,0,0,bridge,bridge,0.9189015626907349,True
data\val 12\val 12\bridge\bridge722.jpg,0,0,bridge,bridge,0.9188643097877502,True
data\val 12\val 12\bridge\bridge723.jpg,0,0,bridge,bridge,0.9188257455825806,True
data\val 12\val 12\bridge\bridge724.jpg,0,0,bridge,bridge,0.9188809990882874,True
data\val 12\val 12\bridge\bridge725.jpg,0,0,bridge,bridge,0.9189639687538147,True
data\val 12\val 12\bridge\bridge726.jpg,0,0,bridge,bridge,0.9189835786819458,True
data\val 12\val 12\bridge\bridge727.jpg,0,0,bridge,bridge,0.9189972877502441,True
data\val 12\val 12\bridge\bridge728.jpg,0,0,bridge,bridge,0.9189658761024475,True
data\val 12\val 12\bridge\bridge729.jpg,0,0,bridge,bridge,0.9190199971199036,True
data\val 12\val 12\bridge\bridge730.jpg,0,0,bridge,bridge,0.9190286993980408,True
data\val 12\val 12\bridge\bridge731.jpg,0,0,bridge,bridge,0.9190042018890381,True
data\val 12\val 12\bridge\bridge732.jpg,0,0,bridge,bridge,0.9189964532852173,True
