path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data/raw/val/bridge/bridge701.jpg,0,0,bridge,bridge,0.7013993859291077,True
data/raw/val/bridge/bridge702.jpg,0,0,bridge,bridge,0.671673595905304,True
data/raw/val/bridge/bridge703.jpg,0,0,bridge,bridge,0.6679638624191284,True
data/raw/val/bridge/bridge704.jpg,0,0,bridge,bridge,0.6276227235794067,True
data/raw/val/bridge/bridge705.jpg,0,0,bridge,bridge,0.6117573976516724,True
data/raw/val/bridge/bridge706.jpg,0,0,bridge,bridge,0.6010749340057373,True
data/raw/val/bridge/bridge707.jpg,0,0,bridge,bridge,0.6900466680526733,True
data/raw/val/bridge/bridge708.jpg,0,0,bridge,bridge,0.6694220304489136,True
data/raw/val/bridge/bridge709.jpg,0,0,bridge,bridge,0.7392300963401794,True
data/raw/val/bridge/bridge710.jpg,0,0,bridge,bridge,0.6283406615257263,True
data/raw/val/bridge/bridge711.jpg,0,0,bridge,bridge,0.7717582583427429,True
data/raw/val/bridge/bridge712.jpg,0,0,bridge,bridge,0.7339054346084595,True
data/raw/val/bridge/bridge713.jpg,0,0,bridge,bridge,0.619419276714325,True
data/raw/val/bridge/bridge714.jpg,0,0,bridge,bridge,0.5154773592948914,True
data/raw/val/bridge/bridge715.jpg,0,0,bridge,bridge,0.6404983401298523,True
data/raw/val/bridge/bridge716.jpg,0,0,bridge,bridge,0.7685459852218628,True
data/raw/val/bridge/bridge717.jpg,0,0,bridge,bridge,0.8079711198806763,True
data/raw/val/bridge/bridge718.jpg,0,0,bridge,bridge,0.7027425169944763,True
data/raw/val/bridge/bridge719.jpg,0,0,bridge,bridge,0.6757671236991882,True
data/raw/val/bridge/bridge720.jpg,0,0,bridge,bridge,0.7623108625411987,True
data/raw/val/bridge/bridge721.jpg,0,0,bridge,bridge,0.575444757938385,True
data/raw/val/bridge/bridge722.jpg,0,0,bridge,bridge,0.47424355149269104,True
data/raw/val/bridge/bridge723.jpg,0,0,bridge,bridge,0.6517513394355774,True
data/raw/val/bridge/bridge724.jpg,0,0,bridge,bridge,0.6064338684082031,True
data/raw/val/bridge/bridge725.jpg,0,0,bridge,bridge,0.6221529245376587,True
data/raw/val/bridge/bridge726.jpg,0,0,bridge,bridge,0.4197252094745636,True
