split,class_name,class_index,image_path
holdout,bridge,0,data/raw/train/bridge/bridge001.jpg
tune,bridge,0,data/raw/train/bridge/bridge002.jpg
train,bridge,0,data/raw/train/bridge/bridge003.jpg
train,bridge,0,data/raw/train/bridge/bridge004.jpg
train,bridge,0,data/raw/train/bridge/bridge005.jpg
tune,bridge,0,data/raw/train/bridge/bridge006.jpg
train,bridge,0,data/raw/train/bridge/bridge007.jpg
train,bridge,0,data/raw/train/bridge/bridge008.jpg
train,bridge,0,data/raw/train/bridge/bridge009.jpg
train,bridge,0,data/raw/train/bridge/bridge010.jpg
tune,bridge,0,data/raw/train/bridge/bridge011.jpg
train,bridge,0,data/raw/train/bridge/bridge012.jpg
train,bridge,0,data/raw/train/bridge/bridge013.jpg
holdout,bridge,0,data/raw/train/bridge/bridge014.jpg
train,bridge,0,data/raw/train/bridge/bridge015.jpg
train,bridge,0,data/raw/train/bridge/bridge016.jpg
train,bridge,0,data/raw/train/bridge/bridge017.jpg
train,bridge,0,data/raw/train/bridge/bridge018.jpg
train,bridge,0,data/raw/train/bridge/bridge019.jpg
train,bridge,0,data/raw/train/bridge/bridge020.jpg
tune,bridge,0,data/raw/train/bridge/bridge021.jpg
train,bridge,0,data/raw/train/bridge/bridge022.jpg
train,bridge,0,data/raw/train/bridge/bridge023.jpg
tune,bridge,0,data/raw/train/bridge/bridge024.jpg
holdout,bridge,0,data/raw/train/bridge/bridge025.jpg
train,bridge,0,data/raw/train/bridge/bridge026.jpg
train,bridge,0,data/raw/train/bridge/bridge027.jpg
train,bridge,0,data/raw/train/bridge/bridge028.jpg
train,bridge,0,data/raw/train/bridge/bridge029.jpg
holdout,bridge,0,data/raw/train/bridge/bridge030.jpg
train,bridge,0,data/raw/train/bridge/bridge031.jpg
tune,bridge,0,data/raw/train/bridge/bridge032.jpg
tune,bridge,0,data/raw/train/bridge/bridge033.jpg
train,bridge,0,data/raw/train/bridge/bridge034.jpg
train,bridge,0,data/raw/train/bridge/bridge035.jpg
train,bridge,0,data/raw/train/bridge/bridge036.jpg
train,bridge,0,data/raw/train/bridge/bridge037.jpg
train,bridge,0,data/raw/train/bridge/bridge038.jpg
tune,bridge,0,data/raw/train/bridge/bridge039.jpg
train,bridge,0,data/raw/train/bridge/bridge040.jpg
train,bridge,0,data/raw/train/bridge/bridge041.jpg
train,bridge,0,data/raw/train/bridge/bridge042.jpg
train,bridge,0,data/raw/train/bridge/bridge043.jpg
train,bridge,0,data/raw/train/bridge/bridge044.jpg
holdout,bridge,0,data/raw/train/bridge/bridge045.jpg
train,bridge,0,data/raw/train/bridge/bridge046.jpg
train,bridge,0,data/raw/train/bridge/bridge047.jpg
train,bridge,0,data/raw/train/bridge/bridge048.jpg
tune,bridge,0,data/raw/train/bridge/bridge049.jpg
train,bridge,0,data/raw/train/bridge/bridge050.jpg
train,bridge,0,data/raw/train/bridge/bridge051.jpg
train,bridge,0,data/raw/train/bridge/bridge052.jpg
train,bridge,0,data/raw/train/bridge/bridge053.jpg
train,bridge,0,data/raw/train/bridge/bridge054.jpg
train,bridge,0,data/raw/train/bridge/bridge055.jpg
holdout,bridge,0,data/raw/train/bridge/bridge056.jpg
train,bridge,0,data/raw/train/bridge/bridge057.jpg
train,bridge,0,data/raw/train/bridge/bridge058.jpg
train,bridge,0,data/raw/train/bridge/bridge059.jpg
train,bridge,0,data/raw/train/bridge/bridge060.jpg
train,bridge,0,data/raw/train/bridge/bridge061.jpg
tune,bridge,0,data/raw/train/bridge/bridge062.jpg
tune,bridge,0,data/raw/train/bridge/bridge063.jpg
train,bridge,0,data/raw/train/bridge/bridge064.jpg
train,bridge,0,data/raw/train/bridge/bridge065.jpg
train,bridge,0,data/raw/train/bridge/bridge066.jpg
train,bridge,0,data/raw/train/bridge/bridge067.jpg
train,bridge,0,data/raw/train/bridge/bridge068.jpg
train,bridge,0,data/raw/train/bridge/bridge069.jpg
train,bridge,0,data/raw/train/bridge/bridge070.jpg
tune,bridge,0,data/raw/train/bridge/bridge071.jpg
train,bridge,0,data/raw/train/bridge/bridge072.jpg
train,bridge,0,data/raw/train/bridge/bridge073.jpg
holdout,bridge,0,data/raw/train/bridge/bridge074.jpg
train,bridge,0,data/raw/train/bridge/bridge075.jpg
train,bridge,0,data/raw/train/bridge/bridge076.jpg
train,bridge,0,data/raw/train/bridge/bridge077.jpg
train,bridge,0,data/raw/train/bridge/bridge078.jpg
train,bridge,0,data/raw/train/bridge/bridge079.jpg
train,bridge,0,data/raw/train/bridge/bridge080.jpg
holdout,bridge,0,data/raw/train/bridge/bridge081.jpg
tune,bridge,0,data/raw/train/bridge/bridge082.jpg
train,bridge,0,data/raw/train/bridge/bridge083.jpg
train,bridge,0,data/raw/train/bridge/bridge084.jpg
train,bridge,0,data/raw/train/bridge/bridge085.jpg
holdout,bridge,0,data/raw/train/bridge/bridge086.jpg
train,bridge,0,data/raw/train/bridge/bridge087.jpg
tune,bridge,0,data/raw/train/bridge/bridge088.jpg
tune,bridge,0,data/raw/train/bridge/bridge089.jpg
holdout,bridge,0,data/raw/train/bridge/bridge090.jpg
train,bridge,0,data/raw/train/bridge/bridge091.jpg
train,bridge,0,data/raw/train/bridge/bridge092.jpg
holdout,bridge,0,data/raw/train/bridge/bridge093.jpg
train,bridge,0,data/raw/train/bridge/bridge094.jpg
train,bridge,0,data/raw/train/bridge/bridge095.jpg
train,bridge,0,data/raw/train/bridge/bridge096.jpg
train,bridge,0,data/raw/train/bridge/bridge097.jpg
train,bridge,0,data/raw/train/bridge/bridge098.jpg
train,bridge,0,data/raw/train/bridge/bridge099.jpg
train,bridge,0,data/raw/train/bridge/bridge100.jpg
train,bridge,0,data/raw/train/bridge/bridge101.jpg
train,bridge,0,data/raw/train/bridge/bridge102.jpg
train,bridge,0,data/raw/train/bridge/bridge103.jpg
train,bridge,0,data/raw/train/bridge/bridge104.jpg
train,bridge,0,data/raw/train/bridge/bridge105.jpg
train,bridge,0,data/raw/train/bridge/bridge106.jpg
holdout,bridge,0,data/raw/train/bridge/bridge107.jpg
train,bridge,0,data/raw/train/bridge/bridge108.jpg
train,bridge,0,data/raw/train/bridge/bridge109.jpg
train,bridge,0,data/raw/train/bridge/bridge110.jpg
tune,bridge,0,data/raw/train/bridge/bridge111.jpg
train,bridge,0,data/raw/train/bridge/bridge112.jpg
train,bridge,0,data/raw/train/bridge/bridge113.jpg
tune,bridge,0,data/raw/train/bridge/bridge114.jpg
tune,bridge,0,data/raw/train/bridge/bridge115.jpg
train,bridge,0,data/raw/train/bridge/bridge116.jpg
train,bridge,0,data/raw/train/bridge/bridge117.jpg
