path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge701.jpg,0,0,bridge,bridge,0.7214928269386292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge702.jpg,0,0,bridge,bridge,0.6924301981925964,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge703.jpg,0,0,bridge,bridge,0.6839496493339539,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge704.jpg,0,0,bridge,bridge,0.6380717754364014,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge705.jpg,0,0,bridge,bridge,0.6257665753364563,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge706.jpg,0,0,bridge,bridge,0.6160442233085632,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge707.jpg,0,0,bridge,bridge,0.7036805152893066,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge708.jpg,0,0,bridge,bridge,0.6858044862747192,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge709.jpg,0,0,bridge,bridge,0.7516544461250305,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge710.jpg,0,0,bridge,bridge,0.6410535573959351,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge711.jpg,0,0,bridge,bridge,0.7842290997505188,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge712.jpg,0,0,bridge,bridge,0.7472252249717712,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge713.jpg,0,0,bridge,bridge,0.6378498673439026,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge714.jpg,0,0,bridge,bridge,0.529857873916626,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge715.jpg,0,0,bridge,bridge,0.6541085839271545,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge716.jpg,0,0,bridge,bridge,0.7874857783317566,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge717.jpg,0,0,bridge,bridge,0.8256563544273376,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge718.jpg,0,0,bridge,bridge,0.7223238348960876,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge719.jpg,0,0,bridge,bridge,0.6942098736763,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge720.jpg,0,0,bridge,bridge,0.7786375284194946,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge721.jpg,0,0,bridge,bridge,0.5875569581985474,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge722.jpg,0,0,bridge,bridge,0.4868399202823639,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge723.jpg,0,0,bridge,bridge,0.6670334339141846,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge724.jpg,0,0,bridge,bridge,0.6218885779380798,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge725.jpg,0,0,bridge,bridge,0.6366755366325378,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge726.jpg,0,0,bridge,bridge,0.430490642786026,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge727.jpg,0,0,bridge,bridge,0.5439047813415527,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge728.jpg,0,0,bridge,bridge,0.6257626414299011,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge729.jpg,0,0,bridge,bridge,0.5393550992012024,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge730.jpg,0,0,bridge,bridge,0.6283769011497498,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge731.jpg,0,0,bridge,bridge,0.7676459550857544,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge732.jpg,0,0,bridge,bridge,0.6009206175804138,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge733.jpg,0,0,bridge,bridge,0.634267270565033,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge734.jpg,0,0,bridge,bridge,0.6808198094367981,True
